Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Delegato Program Manager,Croce Rossa Italiana,"Nairobi, Nairobi County, Kenya",Executive,Contract,Project Management,Non-profit Organization Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344008363,https://ke.linkedin.com/jobs/view/delegato-program-manager-at-croce-rossa-italiana-4344008363,N/A,N/A,General Search
2025-12-17,Patent Paralegal (Fixed-Term),EIP,"Sandton, Gauteng, South Africa",Entry level,Full-time,Legal,Law Practice,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344113712,https://za.linkedin.com/jobs/view/patent-paralegal-fixed-term-at-eip-4344113712,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,售后技术支持工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344083275,https://za.linkedin.com/jobs/view/%E5%94%AE%E5%90%8E%E6%8A%80%E6%9C%AF%E6%94%AF%E6%8C%81%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344083275,N/A,N/A,General Search
2025-12-17,Financial Controller,SUEZ,"Luanda, Luanda Province, Angola",Director,Full-time,Accounting/Auditing and Finance,Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324129834,https://ao.linkedin.com/jobs/view/financial-controller-at-suez-4324129834,N/A,160 ans/years,General Search
2025-12-17,Supervisor de Logística - Embu das Artes/SP | Centro de Distribuição,Daki,"Embu, Embu, Kenya",Mid-Senior level,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344081134,https://ke.linkedin.com/jobs/view/supervisor-de-log%C3%ADstica-embu-das-artes-sp-centro-de-distribui%C3%A7%C3%A3o-at-daki-4344081134,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Bookeeper (Hospitality experience required),Howard,South Africa,Entry level,Full-time,Accounting/Auditing and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344200305,https://za.linkedin.com/jobs/view/bookeeper-hospitality-experience-required-at-howard-4344200305,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Estates & Facilities Manager,Christian Aid Zimbabwe,"Harare, Harare, Zimbabwe",Mid-Senior level,Full-time,Management and Manufacturing,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344184288,https://zw.linkedin.com/jobs/view/estates-facilities-manager-at-christian-aid-zimbabwe-4344184288,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,飞机总装质量检验工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073424,https://za.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E6%80%BB%E8%A3%85%E8%B4%A8%E9%87%8F%E6%A3%80%E9%AA%8C%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344073424,N/A,N/A,General Search
2025-12-17,生活秘书,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Administrative,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073415,https://za.linkedin.com/jobs/view/%E7%94%9F%E6%B4%BB%E7%A7%98%E4%B9%A6-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344073415,N/A,N/A,General Search
2025-12-17,Musketeer | KZN Inland,Red Bull,"Pietermaritzburg, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4280799582,https://za.linkedin.com/jobs/view/musketeer-kzn-inland-at-red-bull-4280799582,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Accountant,Turkish Airlines,"Bissau Autonomous Sector, Guinea-Bissau",Associate,Full-time,Accounting/Auditing,Airlines and Aviation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341111385,https://gw.linkedin.com/jobs/view/accountant-at-turkish-airlines-4341111385,Bac+3 / Licence,N/A,General Search
2025-12-17,Customer Success Lead (Remote from Kenya),Jobgether,Kenya,Mid-Senior level,Full-time,Other,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327599117,https://ke.linkedin.com/jobs/view/customer-success-lead-remote-from-kenya-at-jobgether-4327599117,Bac+8 / Doctorat,2 ans/years,General Search
